Period;Netrevenue;Costofsales;Grossincome;Researchanddevelopmentexpenses;Sellingexpenses;Administrativeexpenses;Otheroperatingincomeandexpenses;Shareofincomeinjointventuresandassociates;Operatingincome;Interestincomeandsimilarcredits;Interestexpensesandsimilarcharges;Otherfinancialincomeandexpenses;Incomebeforetax;Incometax;Netincomefortheperiod;Netincomeattributableto;Ownersoftheparentcompany;Non-controllinginterests;EBIT-Margin
"Y2020";262833;-216880;45953;-11362;-16097;-8565;-1541;-352;8036;548;-1208;1690;9066;-1758;7308;5594;1714;7308;3.1
"Y2021";282045;-221254;60791;-12714;-18796;-9698;1643;-951;20275;600;-1057;-1058;18760;-4583;14177;12546;1631;14177;7.2
"Y2022";330145;-269813;60332;-11514;-21000;-11485;1556;4443;22332;852;-837;-1532;20815;-3812;17003;15577;1426;17003;6.8
"Y2023";399343;-321916;77427;-12884;-26056;-12539;-381;-5628;19939;2495;-772;-802;20860;-6794;14066;13053;1013;14066;5.0
"Y2024";400234;-320821;79413;-16983;-25409;-12038;2057;-4722;22318;2190;-1164;-625;22719;-6785;15934;15401;533;15934;5.6
